Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,Season
59,Dražen Petrović*,"Nov 3, '89, POR vs. SAC",25,4,290,7669,1705,3369,255,583,796,946,240,669,701,265,27,596,751,4461,.506,.437,.841,26.4,15.4,2.3,2.4,0.9,0.1,1989
60,Brian Quinnett,"Nov 4, '89, NYK vs. MIA",23,3,138,1530,201,485,28,86,44,65,90,224,76,41,25,72,159,474,.414,.326,.677,11.1,3.4,1.6,0.6,0.3,0.2,1989
,,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,1989
Rk,Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,1989
61,J.R. Reid,"Nov 3, '89, CHH vs. WSB",21,11,672,15370,2168,4594,5,37,1339,1869,1004,3381,639,514,264,947,1977,5680,.472,.135,.716,22.9,8.5,5.0,1.0,0.8,0.4,1989
62,Glen Rice,"Nov 3, '89, MIA vs. NJN",22,15,1000,34985,6776,14867,1559,3896,3225,3813,946,4387,2097,958,265,1733,2361,18336,.456,.400,.846,35.0,18.3,4.4,2.1,1.0,0.3,1989
63,Pooh Richardson,"Nov 3, '89, MIN @ SEA",23,10,639,19399,3046,6867,358,1087,633,971,435,1807,4180,817,111,1165,1129,7083,.444,.329,.652,30.4,11.1,2.8,6.5,1.3,0.2,1989
64,Clifford Robinson,"Nov 3, '89, POR vs. SAC",23,18,1380,42561,7389,16875,1253,3515,3560,5165,1852,6306,3094,1402,1390,2502,4175,19591,.438,.356,.689,30.8,14.2,4.6,2.2,1.0,1.0,1989
65,David Robinson*,"Nov 4, '89, SAS vs. LAL",24,14,987,34271,7365,14221,25,100,6035,8201,3083,10497,2441,1388,2954,2417,2835,20790,.518,.250,.736,34.7,21.1,10.6,2.5,1.4,3.0,1989
66,Doug Roth,"Dec 14, '89, WSB vs. CHH",22,1,42,412,37,86,0,1,7,14,44,120,20,8,13,16,70,81,.430,.000,.500,9.8,1.9,2.9,0.5,0.2,0.3,1989
67,Donald Royal,"Nov 3, '89, MIN @ SEA",23,8,504,8442,964,2036,0,14,1233,1602,554,1431,500,247,99,543,868,3161,.473,.000,.770,16.8,6.3,2.8,1.0,0.5,0.2,1989
68,Delaney Rudd,"Nov 8, '89, UTA vs. CHH",27,4,239,2357,317,768,45,175,137,180,45,184,519,74,4,250,244,816,.413,.257,.761,9.9,3.4,0.8,2.2,0.3,0.0,1989
69,Jeff Sanders,"Dec 20, '89, CHI @ ORL",24,4,55,462,49,124,0,0,14,23,41,103,25,18,9,32,64,112,.395,,.609,8.4,2.0,1.9,0.5,0.3,0.2,1989
70,Dexter Shouse,"Nov 29, '89, PHI vs. CLE",26,1,3,18,0,4,0,1,0,0,0,0,2,1,1,2,2,0,.000,.000,,6.0,0.0,0.0,0.7,0.3,0.3,1989
71,Charles Smith,"Nov 8, '89, BOS @ WSB",22,3,73,588,65,150,0,10,56,83,14,76,115,37,3,44,89,186,.433,.000,.675,8.1,2.5,1.0,1.6,0.5,0.0,1989
72,Michael Smith,"Nov 17, '89, BOS vs. MIN",24,3,141,1328,294,620,9,60,101,121,74,212,142,21,5,109,119,698,.474,.150,.835,9.4,5.0,1.5,1.0,0.1,0.0,1989
73,Jay Taylor,"Nov 3, '89, NJN @ MIA",22,1,17,114,21,52,3,13,6,9,5,11,5,5,3,10,9,51,.404,.231,.667,6.7,3.0,0.6,0.3,0.3,0.2,1989
74,Leonard Taylor,"Nov 3, '89, GSW @ PHO",23,1,10,37,0,6,0,1,11,16,4,12,1,0,0,5,4,11,.000,.000,.688,3.7,1.1,1.2,0.1,0.0,0.0,1989
75,Henry Turner,"Nov 3, '89, SAC @ POR",23,2,66,464,81,179,2,8,60,100,39,78,29,25,8,38,60,224,.453,.250,.600,7.0,3.4,1.2,0.4,0.4,0.1,1989
76,Gary Voce,"Nov 10, '89, CLE @ WSB",24,1,1,4,1,3,0,0,0,0,2,2,0,0,0,0,0,2,.333,,,4.0,2.0,2.0,0.0,0.0,0.0,1989
77,Alexander Volkov,"Nov 3, '89, ATL vs. IND",25,2,149,2453,388,853,48,144,195,318,155,384,333,102,52,154,344,1019,.455,.333,.613,16.5,6.8,2.6,2.2,0.7,0.3,1989
78,Doug West,"Nov 3, '89, MIN @ SEA",22,12,676,16649,2631,5473,37,194,1178,1470,532,1670,1292,459,189,823,1862,6477,.481,.191,.801,24.6,9.6,2.5,1.9,0.7,0.3,1989
79,Randy White,"Nov 3, '89, DAL vs. LAL",22,5,281,5382,783,1951,27,140,490,693,531,1366,175,209,127,372,861,2083,.401,.193,.707,19.2,7.4,4.9,0.6,0.7,0.5,1989
80,Mike Williams,"Dec 17, '89, SAC vs. PHO",26,1,21,102,6,18,0,1,3,6,5,23,2,3,7,3,30,15,.333,.000,.500,4.9,0.7,1.1,0.1,0.1,0.3,1989
,,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,1989
Rk,Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,1989
81,Haywoode Workman,"Jan 27, '90, ATL @ ORL",24,8,359,7202,748,1786,119,368,352,461,150,819,1410,354,21,538,684,1967,.419,.323,.764,20.1,5.5,2.3,3.9,1.0,0.1,1989
