Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,Season
26,Derek Grimm,"Nov 1, '97, SAC @ VAN",23,1,9,34,4,14,4,12,2,2,0,4,0,3,1,3,6,14,.286,.333,1.000,3.8,1.6,0.4,0.0,0.3,0.1,1997
27,Reggie Hanson,"Mar 27, '98, BOS @ NJN",29,1,8,26,3,6,0,0,0,0,3,6,1,2,1,3,8,6,.500,,,3.3,0.8,0.8,0.1,0.3,0.1,1997
28,Cedric Henderson,"Oct 31, '97, CLE @ HOU",22,5,260,6182,783,1797,6,43,313,438,170,755,419,228,111,401,578,1885,.436,.140,.715,23.8,7.3,2.9,1.6,0.9,0.4,1997
29,Jerald Honeycutt,"Oct 31, '97, MIL @ PHI",23,2,54,632,99,253,34,94,43,68,30,105,36,25,8,58,99,275,.391,.362,.632,11.7,5.1,1.9,0.7,0.5,0.1,1997
30,Troy Hudson,"Oct 31, '97, UTA @ LAL",21,11,517,11280,1714,4278,452,1333,757,882,193,877,1748,273,30,818,690,4637,.401,.339,.858,21.8,9.0,1.7,3.4,0.5,0.1,1997
31,Zydrunas Ilgauskas,"Oct 31, '97, CLE @ HOU",22,13,843,22965,4207,8842,31,100,2531,3243,2444,6191,955,421,1327,1509,2776,10976,.476,.310,.780,27.2,13.0,7.3,1.1,0.5,1.6,1997
32,Bobby Jackson,"Oct 31, '97, DEN vs. SAS",24,12,755,16790,2755,6601,689,1947,1145,1444,623,2347,1945,704,68,1014,1372,7344,.417,.354,.793,22.2,9.7,3.1,2.6,0.9,0.1,1997
33,Anthony Johnson,"Nov 1, '97, SAC @ VAN",23,13,793,15552,1709,4131,332,933,682,916,293,1358,2274,551,92,866,1289,4432,.414,.356,.745,19.6,5.6,1.7,2.9,0.7,0.1,1997
34,Dontae' Jones,"Nov 2, '97, BOS vs. ORL",22,1,15,91,19,57,6,23,0,0,3,9,5,2,3,11,12,44,.333,.261,,6.1,2.9,0.6,0.3,0.1,0.2,1997
35,Brevin Knight,"Oct 31, '97, CLE @ HOU",22,12,729,18176,2019,4897,16,119,1288,1632,282,1785,4481,1229,87,1367,1856,5342,.412,.134,.789,24.9,7.3,2.4,6.1,1.7,0.1,1997
36,Rusty LaRue,"Nov 20, '97, CHI @ PHO",24,5,98,1565,187,497,54,170,58,69,22,126,152,62,11,94,147,486,.376,.318,.841,16.0,5.0,1.3,1.6,0.6,0.1,1997
37,Jason Lawson,"Dec 11, '97, ORL @ DAL",23,1,17,80,9,15,0,0,8,10,8,27,5,4,4,2,14,26,.600,,.800,4.7,1.5,1.6,0.3,0.2,0.2,1997
38,Michael McDonald,"Jan 27, '98, CHH vs. PHO",28,1,1,4,0,0,0,0,0,0,1,1,0,0,0,2,1,0,,,,4.0,0.0,1.0,0.0,0.0,0.0,1997
39,Tracy McGrady*,"Oct 31, '97, TOR @ MIA",18,15,938,30658,6709,15413,1081,3198,3882,5202,1300,5276,4161,1136,807,2029,1661,18381,.435,.338,.746,32.7,19.6,5.6,4.4,1.2,0.9,1997
40,Ron Mercer,"Oct 31, '97, BOS vs. CHI",21,8,432,13418,2490,5803,60,240,852,1054,383,1342,921,456,113,683,881,5892,.429,.250,.808,31.1,13.6,3.1,2.1,1.1,0.3,1997
,,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,1997
Rk,Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,1997
41,Marko Milič,"Nov 26, '97, PHO vs. NJN",20,2,44,216,47,84,3,7,11,17,13,30,14,13,1,27,24,108,.560,.429,.647,4.9,2.5,0.7,0.3,0.3,0.0,1997
42,Jeff Nordgaard,"Oct 31, '97, MIL @ PHI",24,1,13,48,5,18,0,0,8,9,4,14,3,2,0,3,7,18,.278,,.889,3.7,1.4,1.1,0.2,0.2,0.0,1997
43,Charles O'Bannon,"Nov 15, '97, DET vs. NJN",22,2,48,399,50,125,0,4,20,23,32,67,29,11,4,17,37,120,.400,.000,.870,8.3,2.5,1.4,0.6,0.2,0.1,1997
44,Kevin Ollie,"Oct 31, '97, DAL @ VAN",25,13,662,10297,845,2060,9,29,797,1006,146,1018,1501,335,25,492,807,2496,.410,.310,.792,15.6,3.8,1.5,2.3,0.5,0.0,1997
45,Anthony Parker,"Dec 7, '97, PHI vs. NYK",22,9,494,13752,1661,3744,596,1474,560,705,241,1574,1129,439,85,495,792,4478,.444,.404,.794,27.8,9.1,3.2,2.3,0.9,0.2,1997
46,Scot Pollard,"Oct 31, '97, DET vs. WAS",22,11,506,8372,858,1738,0,2,506,714,901,2351,220,299,352,304,1178,2222,.494,.000,.709,16.5,4.4,4.6,0.4,0.6,0.7,1997
47,Mark Pope,"Nov 8, '97, IND @ CHH",25,6,153,1634,116,289,10,56,43,75,92,261,63,32,45,47,242,285,.401,.179,.573,10.7,1.9,1.7,0.4,0.2,0.3,1997
48,Rodrick Rhodes,"Oct 31, '97, HOU vs. CLE",24,3,72,1234,125,360,3,15,127,205,38,88,121,69,12,119,146,380,.347,.200,.620,17.1,5.3,1.2,1.7,1.0,0.2,1997
49,Shea Seals,"Mar 2, '98, LAL @ WAS",22,1,4,9,1,8,0,3,2,4,3,4,0,1,0,0,1,4,.125,.000,.500,2.3,1.0,1.0,0.0,0.3,0.0,1997
50,God Shammgod,"Oct 31, '97, WAS @ DET",21,1,20,146,19,58,0,2,23,30,2,7,36,7,1,21,27,61,.328,.000,.767,7.3,3.1,0.4,1.8,0.4,0.1,1997
51,Charles Smith,"Nov 11, '97, MIA vs. SAC",22,5,142,1973,297,726,72,250,63,104,57,200,124,87,70,111,204,729,.409,.288,.606,13.9,5.1,1.4,0.9,0.6,0.5,1997
52,Kebu Stewart,"Dec 30, '97, PHI @ POR",24,1,15,110,12,26,0,0,16,25,9,31,2,5,2,8,13,40,.462,,.640,7.3,2.7,2.1,0.1,0.3,0.1,1997
53,Michael Stewart,"Nov 1, '97, SAC @ VAN",22,8,286,3303,246,556,0,0,131,251,349,907,88,56,278,142,557,623,.442,,.522,11.5,2.2,3.2,0.3,0.2,1.0,1997
54,Ed Stokes,"Nov 12, '97, TOR vs. NYK",26,1,4,17,1,3,0,0,1,2,1,4,1,1,2,2,4,3,.333,,.500,4.3,0.8,1.0,0.3,0.3,0.5,1997
55,Johnny Taylor,"Nov 30, '97, ORL @ SEA",23,3,54,866,100,249,28,71,28,39,36,120,26,32,20,44,124,256,.402,.394,.718,16.0,4.7,2.2,0.5,0.6,0.4,1997
56,Maurice Taylor,"Oct 31, '97, LAC @ PHO",21,9,534,13324,2471,5298,5,33,942,1324,791,2452,623,246,259,973,1603,5889,.466,.152,.711,25.0,11.0,4.6,1.2,0.5,0.5,1997
57,John Thomas,"Oct 31, '97, BOS vs. CHI",22,5,208,2253,223,444,0,2,114,193,199,432,60,69,50,107,384,560,.502,.000,.591,10.8,2.7,2.1,0.3,0.3,0.2,1997
58,Tim Thomas,"Oct 31, '97, PHI vs. MIL",20,13,824,21336,3458,7922,962,2609,1576,2079,807,3379,1272,609,300,1217,2261,9454,.437,.369,.758,25.9,11.5,4.1,1.5,0.7,0.4,1997
59,Keith Van Horn,"Dec 5, '97, NJN vs. PHI",22,9,575,18150,3396,7659,597,1655,1817,2177,1122,3909,900,472,295,1262,1736,9206,.443,.361,.835,31.6,16.0,6.8,1.6,0.8,0.5,1997
60,Jacque Vaughn,"Oct 31, '97, UTA @ LAL",22,12,776,12658,1300,3028,95,270,768,986,148,1028,1919,403,15,792,1267,3463,.429,.352,.779,16.3,4.5,1.3,2.5,0.5,0.0,1997
,,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,1997
Rk,Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,1997
61,Eric Washington,"Nov 1, '97, DEN @ UTA",23,2,104,2300,274,682,81,234,87,115,82,216,108,78,43,106,230,716,.402,.346,.757,22.1,6.9,2.1,1.0,0.8,0.4,1997
62,Bubba Wells,"Nov 1, '97, DAL @ SEA",23,1,39,395,48,116,1,6,31,43,22,68,34,15,4,31,40,128,.414,.167,.721,10.1,3.3,1.7,0.9,0.4,0.1,1997
63,DeJuan Wheat,"Oct 31, '97, MIN vs. GSW",24,2,80,740,93,243,30,77,49,70,14,56,127,32,3,57,71,265,.383,.390,.700,9.3,3.3,0.7,1.6,0.4,0.0,1997
64,Alvin Williams,"Nov 4, '97, POR vs. MIN",23,9,460,12610,1664,3950,208,664,625,822,252,1140,1877,549,109,623,897,4161,.421,.313,.760,27.4,9.0,2.5,4.1,1.2,0.2,1997
65,Brandon Williams,"Feb 10, '98, GSW vs. WAS",22,3,18,163,17,57,3,10,4,8,7,18,3,8,3,12,22,41,.298,.300,.500,9.1,2.3,1.0,0.2,0.4,0.2,1997
66,Travis Williams,"Nov 15, '97, CHH vs. LAC",28,2,47,427,62,132,0,1,27,50,59,111,22,20,6,36,65,151,.470,.000,.540,9.1,3.2,2.4,0.5,0.4,0.1,1997
