Player,Season,WS/48,PER,PTS,TRB,AST,STL,BLK,Rookie,ClassRookie
Peja Stojaković,1998,0.081,13.5,8.4,3.0,1.5,0.9,0.1,1,0
Tyrone Nesby,1998,0.117,17.0,10.1,3.5,1.6,1.5,0.4,1,0
Felipe López,1998,0.021,11.8,9.3,3.5,1.3,1.0,0.3,1,0
Robert Traylor,1998,0.152,17.0,5.3,3.7,0.8,0.9,0.9,1,0
Dirk Nowitzki,1998,0.04,12.8,8.2,3.4,1.0,0.6,0.6,1,0
Brad Miller,1998,0.22,21.2,6.3,3.1,0.6,0.2,0.5,1,0
Vladimir Stepania,1998,-0.022,11.3,5.5,3.3,0.5,0.4,1.0,1,0
Marcus Camby,1998,0.176,17.6,7.2,5.5,0.3,0.6,1.6,0,0
Jelani McCoy,1998,0.201,21.1,5.1,3.0,0.2,0.4,0.8,1,0
Dana Barros,1998,0.139,17.7,9.3,2.1,4.2,1.0,0.1,0,0
Brian Skinner,1998,0.012,13.2,4.1,2.5,0.0,0.5,0.6,1,0
Charles Barkley,1998,0.215,23.1,16.1,12.3,4.6,1.0,0.3,0,0
Jerry Stackhouse,1998,0.076,15.2,14.5,2.5,2.8,0.8,0.5,0,0
Billy Owens,1998,0.018,11.9,7.8,3.8,1.8,0.6,0.2,0,0
George Lynch,1998,0.096,12.8,8.3,6.5,1.8,2.0,0.5,0,0
Mark Jackson,1998,0.134,17.9,7.6,3.8,7.9,0.9,0.1,0,0
Tracy McGrady,1998,0.143,20.6,9.3,5.7,2.3,1.1,1.3,0,0
Lamar Odom,1999,0.055,16.8,16.6,7.8,4.2,1.2,1.3,1,1
Metta World Peace,1999,0.05,13.4,12.0,4.3,2.8,1.7,0.5,1,2
Elton Brand,1999,0.121,20.6,20.1,10.0,1.9,0.8,1.6,1,1
Shawn Marion,1999,0.158,17.1,10.2,6.5,1.4,0.7,1.0,1,2
Steve Francis,1999,0.111,18.4,18.0,5.3,6.6,1.5,0.4,1,1
Andre Miller,1999,0.122,17.9,11.1,3.4,5.8,1.0,0.2,1,1
Wally Szczerbiak,1999,0.137,15.4,11.6,3.7,2.8,0.8,0.3,1,1
James Posey,1999,0.101,13.0,8.2,3.9,1.8,1.2,0.4,1,2
Jason Terry,1999,0.047,13.9,8.1,2.0,4.3,1.1,0.1,1,2
Chucky Atkins,1999,0.072,14.4,9.5,1.5,3.7,0.6,0.0,1,2
Vonteego Cummings,1999,0.036,12.9,9.4,2.5,3.3,1.2,0.2,1,0
Kenny Thomas,1999,0.058,12.0,8.3,6.1,1.6,0.8,0.3,1,0
Richard Hamilton,1999,0.024,11.6,9.0,1.8,1.5,0.4,0.1,1,0
Adrian Griffin,1999,0.098,12.6,6.7,5.2,2.5,1.6,0.2,1,0
Dedric Willoughby,1999,0.04,12.2,7.6,2.0,2.6,0.9,0.1,1,0
Anthony Carter,1999,0.036,11.0,6.3,2.5,4.8,1.2,0.1,1,0
Eddie Robinson,1999,0.13,16.4,7.0,2.7,0.5,0.7,0.4,1,0
Corey Maggette,1999,0.091,14.1,8.4,3.9,0.8,0.3,0.3,1,0
Ryan Bowen,1999,0.111,11.8,2.5,2.2,0.4,0.8,0.3,1,0
Detlef Schrempf,1999,0.149,14.5,7.5,4.3,2.6,0.5,0.2,0,0
Troy Hudson,1999,-0.005,11.6,8.8,2.4,3.9,0.7,0.0,0,0
Baron Davis,1999,0.065,12.9,5.9,2.0,3.8,1.2,0.2,1,0
Patrick Ewing,1999,0.113,16.9,15.0,9.7,0.9,0.6,1.4,0,0
Matt Geiger,1999,0.088,13.9,9.7,6.0,0.6,0.4,0.3,0,0
Jason Caffey,1999,0.035,12.4,12.0,6.8,1.7,0.9,0.3,0,0
Chris Anstey,1999,0.09,15.1,6.0,3.8,0.9,0.4,0.3,0,0
Rod Strickland,1999,0.081,17.1,12.6,3.8,7.5,1.4,0.3,0,0
Mark Jackson,1999,0.146,17.7,8.1,3.7,8.0,0.9,0.1,0,0
Tim James,1999,-0.105,12.6,2.8,1.0,0.5,0.0,0.8,1,0
Anfernee Hardaway,1999,0.165,17.9,16.9,5.8,5.3,1.6,0.6,0,0
Marc Jackson,2000,0.089,16.1,13.2,7.5,1.2,0.7,0.6,1,1
Kenyon Martin,2000,0.044,13.4,12.0,7.4,1.9,1.1,1.7,1,1
Mike Miller,2000,0.106,13.2,11.9,4.0,1.7,0.6,0.2,1,1
Darius Miles,2000,0.068,14.7,9.4,5.9,1.2,0.6,1.5,1,1
Marcus Fizer,2000,-0.022,11.0,9.5,4.3,1.1,0.4,0.3,1,2
Morris Peterson,2000,0.096,14.1,9.3,3.2,1.3,0.8,0.3,1,1
Courtney Alexander,2000,0.027,11.6,9.5,2.2,1.0,0.7,0.1,1,2
Chris Mihm,2000,0.053,12.6,7.6,4.7,0.3,0.3,0.9,1,2
Desmond Mason,2000,0.055,10.5,5.9,3.2,0.8,0.5,0.3,1,2
Hedo Türkoğlu,2000,0.106,11.7,5.3,2.8,0.9,0.7,0.3,1,2
Stephen Jackson,2000,0.026,12.1,8.2,2.7,1.8,1.1,0.2,1,0
Quentin Richardson,2000,0.106,16.5,8.1,3.4,0.8,0.6,0.1,1,0
Mark Blount,2000,0.084,11.1,3.9,3.6,0.5,0.6,1.2,1,0
Danny Fortson,2000,0.258,24.4,16.7,16.3,0.8,0.3,0.0,0,0
Chris Porter,2000,0.008,11.1,8.6,3.7,1.2,0.9,0.1,1,0
Charles Oakley,2000,0.065,11.6,9.6,9.5,3.4,1.0,0.6,0,0
Stromile Swift,2000,0.069,13.1,4.9,3.6,0.4,0.8,1.0,1,0
Nazr Mohammed,2000,0.129,19.2,7.6,5.3,0.3,0.5,0.6,0,0
Jamie Feick,2000,0.05,10.2,3.7,9.3,0.8,1.3,0.5,0,0
Jason Williams,2000,0.079,12.8,9.4,2.4,5.4,1.2,0.1,0,0
Keon Clark,2000,0.104,15.6,7.9,5.4,0.9,0.4,1.9,0,0
Lamond Murray,2000,0.05,13.9,12.8,4.4,1.6,1.1,0.3,0,0
Hubert Davis,2000,0.062,10.0,7.9,2.1,1.7,0.5,0.0,0,0
Jermaine O'Neal,2000,0.116,17.5,12.9,9.8,1.2,0.6,2.8,0,0
Alonzo Mourning,2000,0.148,24.6,13.6,7.8,0.9,0.3,2.4,0,0
Paul McPherson,2000,0.074,13.6,4.8,1.4,0.7,0.5,0.1,1,0
Malik Rose,2000,0.131,14.8,7.7,5.4,0.8,1.0,0.7,0,0
Tracy McGrady,2000,0.189,24.9,26.8,7.5,4.6,1.5,1.5,0,0
Mark Jackson,2000,0.11,14.9,7.6,3.7,8.0,1.0,0.1,0,0
Antonio McDyess,2000,0.146,22.0,20.8,12.1,2.1,0.6,1.5,0,0
Jason Richardson,2001,0.052,13.8,14.4,4.3,3.0,1.3,0.4,1,1
Pau Gasol,2001,0.121,19.5,17.6,8.9,2.7,0.5,2.1,1,1
Jamaal Tinsley,2001,0.033,13.4,9.4,3.7,8.1,1.7,0.5,1,2
Shane Battier,2001,0.074,13.9,14.4,5.4,2.8,1.6,1.0,1,1
Richard Jefferson,2001,0.117,13.4,9.4,3.7,1.8,0.8,0.6,1,2
Andrei Kirilenko,2001,0.164,18.8,10.7,4.9,1.1,1.4,1.9,1,1
Eddie Griffin,2001,0.061,13.8,8.8,5.7,0.7,0.2,1.8,1,2
Tony Parker,2001,0.08,11.7,9.2,2.6,4.3,1.2,0.1,1,1
Željko Rebrača,2001,0.134,16.2,6.9,3.9,0.5,0.4,1.0,1,2
Gilbert Arenas,2001,0.114,17.0,10.9,2.8,3.7,1.5,0.2,1,0
Trenton Hassell,2001,0.033,10.4,8.7,3.3,2.2,0.7,0.6,1,0
Joe Johnson,2001,0.075,11.8,7.5,3.3,2.3,0.8,0.3,1,0
Jarron Collins,2001,0.111,11.5,6.4,4.2,0.8,0.4,0.3,1,0
Jason Collins,2001,0.104,10.7,4.5,3.9,1.1,0.4,0.6,1,0
Speedy Claxton,2001,0.087,12.6,7.2,2.4,3.0,1.4,0.1,1,0
Tyson Chandler,2001,0.062,13.0,6.1,4.8,0.8,0.4,1.3,1,0
Troy Murphy,2001,0.046,10.3,5.9,3.9,0.9,0.4,0.3,1,0
Eddy Curry,2001,0.075,14.4,6.7,3.8,0.3,0.2,0.7,1,0
Brendan Haywood,2001,0.116,13.7,5.1,5.2,0.5,0.3,1.5,1,0
Todd MacCulloch,2001,0.179,17.7,9.7,6.1,1.3,0.4,1.4,0,0
Michael Dickerson,2001,-0.05,6.4,10.8,3.0,2.3,0.8,0.3,0,0
Ansu Sesay,2001,0.156,15.5,6.4,2.2,0.9,0.3,0.2,1,0
Vladimir Radmanović,2001,0.084,12.7,6.7,3.8,1.3,0.9,0.4,1,0
Tony Battie,2001,0.164,14.5,6.9,6.5,0.5,0.8,0.9,0,0
Tyrone Hill,2001,0.036,10.1,8.0,10.5,0.9,0.7,0.5,0,0
Anthony Carter,2001,0.008,8.9,4.3,2.5,4.7,1.1,0.1,0,0
Anthony Mason,2001,0.097,12.9,9.6,7.9,4.2,0.7,0.3,0,0
Rod Strickland,2001,0.103,15.6,10.4,3.1,6.1,1.1,0.1,0,0
Kelvin Cato,2001,0.133,15.0,6.6,7.0,0.4,0.5,1.3,0,0
Michael Olowokandi,2001,0.029,12.4,11.1,8.9,1.1,0.7,1.8,0,0
Caron Butler,2002,0.086,15.1,15.4,5.1,2.7,1.8,0.4,1,1
Carlos Boozer,2002,0.139,17.9,10.0,7.5,1.3,0.7,0.6,1,2
Amar'e Stoudemire,2002,0.116,16.2,13.5,8.8,1.0,0.8,1.1,1,1
Yao Ming,2002,0.176,20.6,13.5,8.2,1.7,0.4,1.8,1,1
Drew Gooden,2002,0.043,15.0,12.5,6.5,1.2,0.8,0.5,1,1
Gordan Giriček,2002,0.036,12.1,12.3,3.1,1.8,0.7,0.1,1,2
Manu Ginóbili,2002,0.141,14.7,7.6,2.3,2.0,1.4,0.2,1,2
Jay Williams,2002,0.02,12.2,9.5,2.6,4.7,1.1,0.2,1,2
J.R. Bremer,2002,0.096,12.7,8.3,2.3,2.6,0.6,0.0,1,2
Nenê,2002,0.107,15.4,10.5,6.1,1.9,1.6,0.8,1,0
Dajuan Wagner,2002,0.011,10.9,13.4,1.7,2.8,0.8,0.1,1,0
Marko Jarić,2002,0.067,14.4,7.4,2.4,2.9,1.5,0.2,1,0
Reggie Evans,2002,0.105,10.4,3.2,6.6,0.5,0.6,0.2,1,0
Vincent Yarbrough,2002,0.035,9.5,6.9,2.7,2.2,1.0,0.6,1,0
Mehmet Okur,2002,0.134,14.8,6.9,4.7,1.0,0.3,0.5,1,0
Alvin Williams,2002,0.101,16.7,13.2,3.1,5.3,1.4,0.3,0,0
Chris Mihm,2002,0.053,13.2,5.9,4.4,0.5,0.3,0.7,0,0
Jon Barry,2002,0.183,17.9,6.9,2.3,2.6,0.8,0.2,0,0
Baron Davis,2002,0.113,16.9,17.1,3.7,6.4,1.8,0.4,0,0
Raef LaFrentz,2002,0.173,16.5,9.3,4.8,0.8,0.5,1.3,0,0
Jared Jeffries,2002,0.049,11.1,4.0,2.9,0.8,0.4,0.3,1,0
Vlade Divac,2002,0.141,15.6,9.9,7.2,3.4,1.0,1.3,0,0
Dale Davis,2002,0.145,14.5,7.4,7.2,1.2,0.7,0.9,0,0
John Stockton,2002,0.19,21.0,10.8,2.5,7.7,1.7,0.2,0,0
Shawn Bradley,2002,0.204,18.3,6.7,5.9,0.7,0.8,2.1,0,0
Tony Battie,2002,0.164,15.2,7.3,6.5,0.7,0.5,1.2,0,0
Jacque Vaughn,2002,0.058,10.5,5.9,1.5,2.9,0.8,0.0,0,0
Joe Smith,2002,0.131,14.3,7.5,5.0,0.7,0.3,1.0,0,0
Mike Dunleavy,2002,0.055,12.5,5.7,2.6,1.3,0.6,0.2,1,0
Junior Harrington,2002,-0.009,6.4,5.1,3.0,3.4,1.0,0.2,1,0
Carmelo Anthony,2003,0.098,17.6,21.0,6.1,2.8,1.2,0.5,1,1
Kirk Hinrich,2003,0.072,13.1,12.0,3.4,6.8,1.3,0.3,1,1
Dwyane Wade,2003,0.103,17.6,16.2,4.0,4.5,1.4,0.6,1,1
LeBron James,2003,0.078,18.3,20.9,5.5,5.9,1.6,0.7,1,1
Chris Bosh,2003,0.119,15.1,11.5,7.4,1.0,0.8,1.4,1,1
Udonis Haslem,2003,0.128,13.7,7.3,6.3,0.7,0.4,0.3,1,2
Josh Howard,2003,0.104,15.7,8.6,5.5,1.4,1.0,0.8,1,2
T.J. Ford,2003,0.022,12.1,7.1,3.2,6.5,1.1,0.1,1,2
Marquis Daniels,2003,0.146,20.1,8.5,2.6,2.1,0.9,0.2,1,2
Jarvis Hayes,2003,0.012,9.4,9.6,3.8,1.5,1.0,0.2,1,2
Leandro Barbosa,2003,0.061,12.7,7.9,1.8,2.4,1.3,0.1,1,0
Mike Sweetney,2003,0.138,17.2,4.3,3.7,0.3,0.4,0.3,1,0
Keith Bogans,2003,0.034,11.0,6.8,4.3,1.3,0.6,0.1,1,0
Luke Walton,2003,0.103,12.7,2.4,1.8,1.6,0.4,0.1,1,0
Boris Diaw,2003,0.021,8.8,4.5,4.5,2.4,0.8,0.5,1,0
Allan Houston,2003,0.083,14.8,18.5,2.4,2.0,0.8,0.0,0,0
Chris Kaman,2003,0.001,9.6,6.1,5.6,1.0,0.3,0.9,1,0
Francisco Elson,2003,0.097,11.2,3.5,3.3,0.5,0.6,0.6,1,0
Mark Blount,2003,0.131,16.0,10.3,7.2,0.9,1.0,1.3,0,0
Kenyon Martin,2003,0.142,18.7,16.7,9.5,2.5,1.5,1.3,0,0
Marcus Banks,2003,0.026,11.0,5.9,1.6,2.2,1.1,0.2,1,0
David West,2003,0.143,15.9,3.8,4.2,0.8,0.4,0.4,1,0
Jason Williams,2003,0.122,16.9,10.9,2.0,6.8,1.3,0.1,0,0
Stromile Swift,2003,0.15,19.2,9.4,4.9,0.5,0.7,1.5,0,0
Nazr Mohammed,2003,0.11,16.1,7.4,5.9,0.5,0.7,0.7,0,0
Jake Voskuhl,2003,0.097,11.2,6.6,5.2,0.9,0.6,0.4,0,0
Tyronn Lue,2003,0.042,12.6,10.5,2.5,4.2,0.8,0.1,0,0
Brian Cook,2003,0.122,14.0,4.4,2.9,0.6,0.5,0.5,1,0
Ronald Murray,2003,0.04,15.4,12.4,2.5,2.5,1.0,0.3,0,0
Raül López,2003,0.041,12.0,7.0,1.9,3.7,0.8,0.0,1,0
Emeka Okafor,2004,0.074,16.3,15.1,10.9,0.9,0.8,1.7,1,1
Dwight Howard,2004,0.131,17.2,12.0,10.0,0.9,0.9,1.7,1,1
Andre Iguodala,2004,0.118,13.5,9.0,5.7,3.0,1.7,0.6,1,1
Luol Deng,2004,0.086,14.2,11.7,5.3,2.2,0.8,0.4,1,1
Ben Gordon,2004,0.084,14.9,15.1,2.6,2.0,0.6,0.1,1,1
Josh Childress,2004,0.093,15.2,10.1,6.0,1.9,0.9,0.4,1,2
Josh Smith,2004,0.055,15.4,9.7,6.2,1.7,0.8,1.9,1,2
Jameer Nelson,2004,0.074,14.5,8.7,2.4,3.0,1.0,0.0,1,2
Nenad Krstić,2004,0.108,13.4,10.0,5.3,1.0,0.4,0.8,1,2
Al Jefferson,2004,0.123,16.6,6.7,4.4,0.3,0.3,0.8,1,2
Shaun Livingston,2004,0.008,10.4,7.4,3.0,5.0,1.1,0.4,1,0
Andrés Nocioni,2004,0.062,10.1,8.4,4.8,1.5,0.5,0.4,1,0
Chris Duhon,2004,0.09,9.8,5.9,2.6,4.9,1.0,0.0,1,0
Matt Bonner,2004,0.13,14.7,7.2,3.5,0.6,0.5,0.2,1,0
Andris Biedriņš,2004,0.154,14.8,3.6,3.9,0.4,0.4,0.8,1,0
David Harrison,2004,0.09,12.9,6.1,3.1,0.3,0.4,1.3,1,0
J.R. Smith,2004,0.006,10.9,10.3,2.0,1.9,0.7,0.1,1,0
Nick Collison,2004,0.135,15.0,5.6,4.6,0.4,0.4,0.6,1,0
Tony Allen,2004,0.103,14.7,6.4,2.9,0.8,1.0,0.3,1,0
Damien Wilkins,2004,0.092,13.4,6.3,2.3,0.9,0.8,0.3,1,0
Antoine Walker,2004,0.015,15.5,19.1,9.0,3.4,1.2,0.8,0,0
Kris Humphries,2004,-0.019,9.5,4.1,2.9,0.6,0.4,0.3,1,0
Anderson Varejão,2004,0.164,17.0,4.9,4.8,0.5,0.8,0.7,1,0
James Thomas,2004,0.094,14.0,2.4,3.4,0.4,0.4,0.4,1,0
Antonio Daniels,2004,0.16,18.0,11.2,2.3,4.1,0.7,0.0,0,0
Marcus Camby,2004,0.138,18.0,10.3,10.0,2.3,0.9,3.0,0,0
Jason Collins,2004,0.073,8.6,6.4,6.1,1.3,0.9,0.9,0,0
Devin Brown,2004,0.145,14.6,7.4,2.6,1.4,0.6,0.2,0,0
Dahntay Jones,2004,0.066,9.6,4.5,1.3,0.4,0.3,0.2,0,0
Jabari Smith,2004,0.05,8.4,3.7,2.5,0.8,0.6,0.3,0,0
Charlie Villanueva,2005,0.079,16.4,13.0,6.4,1.1,0.7,0.8,1,1
Raymond Felton,2005,0.051,14.2,11.9,3.3,5.6,1.3,0.1,1,2
Chris Paul,2005,0.178,22.1,16.1,5.1,7.8,2.2,0.1,1,1
Andrew Bogut,2005,0.113,15.2,9.4,7.0,2.3,0.6,0.8,1,1
Deron Williams,2005,0.059,12.4,10.8,2.4,4.5,0.8,0.2,1,1
Channing Frye,2005,0.108,18.1,12.3,5.8,0.8,0.5,0.7,1,1
Marvin Williams,2005,0.069,12.2,8.5,4.8,0.8,0.6,0.3,1,2
Danny Granger,2005,0.139,14.7,7.5,4.9,1.2,0.7,0.8,1,2
Luther Head,2005,0.072,11.2,8.8,3.3,2.7,1.1,0.1,1,2
Ryan Gomes,2005,0.108,14.0,7.6,4.9,1.0,0.6,0.1,1,2
Nate Robinson,2005,0.046,12.6,9.3,2.3,2.0,0.8,0.0,1,0
Bracey Wright,2005,0.054,12.1,8.9,2.6,0.7,0.1,0.0,1,0
Sean May,2005,0.047,15.3,8.2,4.7,1.0,0.7,0.5,1,0
Rashad McCants,2005,0.058,12.6,7.9,1.8,0.8,0.6,0.3,1,0
José Calderón,2005,0.029,11.4,5.5,2.2,4.5,0.7,0.1,1,0
Salim Stoudamire,2005,0.046,12.5,9.7,1.9,1.2,0.4,0.0,1,0
Ike Diogu,2005,0.123,15.8,7.0,3.3,0.4,0.2,0.4,1,0
Šarūnas Jasikevičius,2005,0.103,12.9,7.3,2.0,3.0,0.5,0.1,1,0
Joey Graham,2005,0.038,10.2,6.7,3.1,0.8,0.5,0.2,1,0
Johan Petro,2005,0.037,10.4,5.2,4.4,0.2,0.4,0.8,1,0
Sebastian Telfair,2005,0.017,13.0,9.5,1.8,3.6,1.0,0.1,0,0
Nenad Krstić,2005,0.105,14.4,13.5,6.4,1.1,0.4,0.8,0,0
James Singleton,2005,0.147,13.6,3.4,3.3,0.5,0.3,0.4,1,0
Chuck Hayes,2005,0.212,18.0,3.7,4.5,0.4,0.7,0.4,1,0
Jason Terry,2005,0.165,18.4,17.1,2.0,3.8,1.3,0.3,0,0
Ben Gordon,2005,0.086,14.5,16.9,2.7,3.0,0.9,0.1,0,0
Andrei Kirilenko,2005,0.145,20.7,15.3,8.0,4.3,1.5,3.2,0,0
Darius Songaila,2005,0.09,13.6,9.2,4.0,1.4,0.6,0.3,0,0
Antoine Walker,2005,0.08,14.4,12.2,5.1,2.0,0.6,0.4,0,0
Joe Smith,2005,0.123,16.1,8.6,5.2,0.7,0.5,0.3,0,0
Brandon Roy,2006,0.114,18.0,16.8,4.4,4.0,1.2,0.2,1,1
Randy Foye,2006,0.058,14.0,10.1,2.7,2.8,0.6,0.3,1,1
Andrea Bargnani,2006,0.057,12.8,11.6,3.9,0.8,0.5,0.8,1,1
Rudy Gay,2006,0.011,12.4,10.8,4.5,1.3,0.9,0.9,1,1
Paul Millsap,2006,0.153,17.6,6.8,5.2,0.8,0.8,0.9,1,2
Adam Morrison,2006,-0.03,7.9,11.8,2.9,2.1,0.4,0.1,1,2
Tyrus Thomas,2006,0.11,14.8,5.2,3.7,0.6,0.6,1.1,1,2
Craig Smith,2006,0.121,15.7,7.4,5.1,0.6,0.6,0.2,1,2
Jorge Garbajosa,2006,0.074,12.1,8.5,4.9,1.9,1.2,0.2,1,0
LaMarcus Aldridge,2006,0.118,17.1,9.0,5.0,0.4,0.3,1.2,1,0
Walter Herrmann,2006,0.125,16.1,9.2,2.9,0.5,0.4,0.1,1,0
Rajon Rondo,2006,0.064,13.1,6.4,3.7,3.8,1.6,0.1,1,0
Kyle Lowry,2006,0.148,18.3,5.6,3.1,3.2,1.4,0.1,1,0
Ersan İlyasova,2006,0.051,12.1,6.1,2.9,0.7,0.4,0.3,1,0
Renaldo Balkman,2006,0.125,16.1,4.9,4.3,0.6,0.8,0.6,1,0
Rodney Carney,2006,0.055,11.4,6.6,1.9,0.4,0.6,0.3,1,0
Shelden Williams,2006,0.07,12.3,5.5,5.4,0.5,0.6,0.5,1,0
Tarence Kinsey,2006,0.046,13.0,7.7,2.0,0.9,1.1,0.0,1,0
Justin Williams,2006,0.132,17.3,5.0,4.4,0.1,0.2,0.6,1,0
Stromile Swift,2006,0.047,14.2,7.8,4.6,0.3,0.6,1.1,0,0
James White,2006,0.108,12.1,8.3,3.3,0.8,0.5,0.2,1,0
Renaldo Major,2006,-0.196,-3.7,5.0,2.0,0.0,2.0,0.0,1,0
Kenyon Martin,2006,-0.036,5.4,9.5,10.0,0.5,0.0,0.0,0,0
Damon Stoudamire,2006,0.036,12.6,7.5,2.2,4.8,0.8,0.0,0,0
Jason Hart,2006,0.085,12.3,6.9,2.7,2.9,1.2,0.0,0,0
Mark Blount,2006,0.052,12.7,12.3,6.2,0.8,0.5,0.7,0,0
Marvin Williams,2006,0.051,12.2,13.1,5.3,1.9,0.8,0.5,0,0
Shaun Livingston,2006,0.072,13.7,9.3,3.4,5.1,1.1,0.5,0,0
Earl Watson,2006,0.044,13.5,9.4,2.4,5.7,1.3,0.3,0,0
JJ Redick,2006,0.134,13.0,6.0,1.2,0.9,0.3,0.0,1,0
Kevin Durant,2007,0.04,15.8,20.3,4.4,2.4,1.0,0.9,1,1
Luis Scola,2007,0.154,16.1,10.3,6.4,1.3,0.7,0.2,1,1
Al Horford,2007,0.103,14.7,10.1,9.7,1.5,0.7,0.9,1,1
Jamario Moon,2007,0.126,15.0,8.5,6.2,1.2,1.0,1.4,1,2
Thaddeus Young,2007,0.14,16.5,8.2,4.2,0.8,1.0,0.1,1,2
Juan Carlos Navarro,2007,0.031,11.9,10.9,2.6,2.2,0.6,0.0,1,2
Al Thornton,2007,0.025,12.7,12.7,4.5,1.2,0.6,0.5,1,1
Rodney Stuckey,2007,0.09,13.8,7.6,2.3,2.8,0.9,0.1,1,2
Jeff Green,2007,0.003,9.8,10.5,4.7,1.5,0.6,0.6,1,1
Carl Landry,2007,0.251,21.4,8.1,4.9,0.5,0.4,0.2,1,2
Ramon Sessions,2007,0.077,16.2,8.1,3.4,7.5,1.0,0.2,1,0
Mike Conley,2007,0.038,12.6,9.4,2.6,4.2,0.8,0.0,1,0
Yi Jianlian,2007,0.022,11.3,8.6,5.2,0.8,0.5,0.8,1,0
Joakim Noah,2007,0.12,15.5,6.6,5.6,1.1,0.9,0.9,1,0
Daequan Cook,2007,-0.013,7.9,8.8,3.0,1.3,0.4,0.2,1,0
Jared Dudley,2007,0.1,13.6,5.8,3.9,1.1,0.8,0.1,1,0
Corey Brewer,2007,-0.005,8.3,5.8,3.7,1.4,1.0,0.3,1,0
Sean Williams,2007,0.093,13.9,5.6,4.4,0.4,0.4,1.5,1,0
Leon Powe,2007,0.256,20.9,7.9,4.1,0.3,0.3,0.3,0,0
Stéphane Lasme,2007,0.041,11.7,5.2,3.3,0.2,0.8,1.4,1,0
Elton Brand,2007,0.08,18.0,17.6,8.0,2.0,0.4,1.9,0,0
Kasib Powell,2007,0.006,9.0,7.6,4.0,1.6,0.8,0.2,1,0
Charlie Villanueva,2007,0.045,14.9,11.7,6.1,1.0,0.4,0.5,0,0
Grant Hill,2007,0.127,15.7,13.1,5.0,2.9,0.9,0.8,0,0
Andrew Bogut,2007,0.085,17.5,14.3,9.8,2.6,0.8,1.7,0,0
Emeka Okafor,2007,0.103,17.4,13.8,10.7,0.9,0.8,1.7,0,0
Josh Childress,2007,0.16,17.8,11.8,4.9,1.5,0.9,0.6,0,0
Jarrett Jack,2007,0.069,13.0,9.9,2.9,3.8,0.7,0.0,0,0
Eddy Curry,2007,0.053,15.0,13.2,4.7,0.5,0.2,0.5,0,0
Devin Brown,2007,0.064,11.3,7.5,3.4,2.2,0.7,0.1,0,0
Derrick Rose,2008,0.078,16.0,16.8,3.9,6.3,0.8,0.2,1,1
Russell Westbrook,2008,0.035,15.2,15.3,4.9,5.3,1.3,0.2,1,1
Eric Gordon,2008,0.082,14.9,16.1,2.6,2.8,1.0,0.4,1,2
O.J. Mayo,2008,0.052,14.2,18.5,3.8,3.2,1.1,0.2,1,1
Marc Gasol,2008,0.121,16.7,11.9,7.4,1.7,0.8,1.1,1,2
Kevin Love,2008,0.124,18.3,11.1,9.1,1.0,0.4,0.6,1,2
Brook Lopez,2008,0.112,17.9,13.0,8.1,1.0,0.5,1.8,1,1
Mario Chalmers,2008,0.095,13.3,10.0,2.8,4.9,2.0,0.1,1,2
Michael Beasley,2008,0.081,17.2,13.9,5.4,1.0,0.5,0.5,1,1
Jason Thompson,2008,0.057,13.9,11.1,7.4,1.1,0.6,0.7,1,0
Rudy Fernández,2008,0.147,15.5,10.4,2.7,2.0,0.9,0.2,1,0
Anthony Randolph,2008,0.069,16.9,7.9,5.8,0.8,0.7,1.2,1,0
D.J. Augustin,2008,0.128,14.9,11.8,1.8,3.5,0.6,0.0,1,0
Luc Mbah a Moute,2008,0.092,12.3,7.2,5.9,1.1,1.1,0.5,1,0
Courtney Lee,2008,0.108,10.7,8.4,2.3,1.2,1.0,0.2,1,0
D.J. White,2008,0.157,19.8,8.9,4.6,0.9,0.4,0.7,1,0
Greg Oden,2008,0.167,18.1,8.9,7.0,0.5,0.4,1.1,1,0
Anthony Morrow,2008,0.096,14.7,10.1,3.0,1.2,0.5,0.2,1,0
Roy Hibbert,2008,0.102,16.1,7.1,3.5,0.7,0.3,1.1,1,0
Ryan Anderson,2008,0.09,13.6,7.4,4.7,0.8,0.7,0.3,1,0
Marreese Speights,2008,0.146,17.9,7.7,3.7,0.4,0.3,0.7,1,0
JaVale McGee,2008,0.084,17.0,6.5,3.9,0.3,0.4,1.0,1,0
Nicolas Batum,2008,0.123,12.9,5.4,2.8,0.9,0.6,0.5,1,0
Tyson Chandler,2008,0.114,13.4,8.8,8.7,0.5,0.3,1.2,0,0
Baron Davis,2008,0.013,14.5,14.9,3.7,7.7,1.7,0.5,0,0
Dontell Jefferson,2008,0.089,12.7,4.8,2.0,1.5,0.7,0.2,1,0
Brandon Rush,2008,0.024,9.0,8.1,3.1,0.9,0.5,0.5,1,0
Jeff Green,2008,0.07,13.9,16.5,6.7,2.0,1.0,0.4,0,0
Elton Brand,2008,0.047,14.6,13.8,8.8,1.3,0.6,1.6,0,0
Rasheed Wallace,2008,0.114,14.9,12.0,7.4,1.4,0.9,1.3,0,0
Tyreke Evans,2009,0.097,18.2,20.1,5.3,5.8,1.5,0.4,1,1
Brandon Jennings,2009,0.075,14.5,15.5,3.4,5.7,1.3,0.2,1,1
Stephen Curry,2009,0.077,16.3,17.5,4.5,5.9,1.9,0.2,1,1
Darren Collison,2009,0.067,16.5,12.4,2.5,5.7,1.0,0.1,1,1
Marcus Thornton,2009,0.103,17.4,14.5,2.9,1.6,0.8,0.2,1,2
